ast,draft,high_school,hof,position,ppg,shooting_hand,trb,url,hs_city,hs_state,hs_name,trad_position
0.0,"Houston Rockets, 1st round (16th pick, 16th overall), 2012 NBA Draft","Hopkins  in  Hopkins,        Minnesota",0,Power Forward,0.0,Right,0.0,/players/w/whitero03.html,Hopkins,Minnesota,Hopkins ,Forward
0.9,"Houston Rockets, 3rd round (11th pick, 47th overall), 1975 NBA Draft","Union  in  Phoenix,        Arizona",0,Shooting Guard,3.1,Right,1.0,/players/w/whiteru01.html,Phoenix,Arizona,Union ,Guard
1.2,"Chicago Bulls, 2nd round (10th pick, 33rd overall), 1987 NBA Draft","Independence  in  Charlotte,        North Carolina",0,Point Guard,5.3,Right,0.6,/players/w/whiteto01.html,Charlotte,North Carolina,Independence ,Guard
1.0,"Denver Nuggets, 2nd round (18th pick, 42nd overall), 1984 NBA Draft","Carver  in  Memphis,        Tennessee",0,Shooting Guard,3.7,Right,1.0,/players/w/whitewi01.html,Memphis,Tennessee,Carver ,Guard
2.4,"Utah Jazz, 2nd round (12th pick, 42nd overall), 2016 NBA Draft","Abraham Lincoln  in  Brooklyn,        New York",0,Point Guard,7.2,Right,2.4,/players/w/whiteis01.html,Brooklyn,New York,Abraham Lincoln ,Guard
0.6,"San Diego Clippers, 2nd round (19th pick, 41st overall), 1978 NBA Draft","Waukegan  in  Waukegan,        Illinois",0,Center,6.5,Right,4.8,/players/w/whiteje01.html,Waukegan,Illinois,Waukegan ,Center
1.2,,"Leo  in  Chicago,        Illinois",0,Point Guard,2.0,Right,0.4,/players/w/whitedo01.html,Chicago,Illinois,Leo ,Guard
0.5,"Sacramento Kings, 2nd round (3rd pick, 33rd overall), 2010 NBA Draft","The Patterson School  in  Patterson,        North Carolina",0,Center,13.6,Right,11.4,/players/w/whiteha01.html,Patterson,North Carolina,The Patterson School ,Center
0.3,"Golden State Warriors, 2nd round (11th pick, 40th overall), 1995 NBA Draft","Aberdeen  in  Aberdeen,        Mississippi",0,Power Forward,5.0,Right,3.1,/players/w/whitfdw01.html,Aberdeen,Mississippi,Aberdeen ,Forward
2.8,"San Antonio Spurs, 2nd round (20th pick, 47th overall), 1993 NBA Draft","Christian County  in  Hopkinsville,        Kentucky",0,Point Guard,6.5,Right,1.4,/players/w/whitnch01.html,Hopkinsville,Kentucky,Christian County ,Guard
1.2,"Syracuse Nationals, 4th round (5th pick, 37th overall), 1961 NBA Draft",,0,Power Forward,9.2,Right,7.6,/players/w/whitnha01.html,,,,Forward
1.2,"Kansas City Kings, 1st round (16th pick, 16th overall), 1980 NBA Draft","DeMatha Catholic  in  Hyattsville,        Maryland",0,Shooting Guard,5.8,Right,2.1,/players/w/whitnha02.html,Hyattsville,Maryland,DeMatha Catholic ,Guard
0.3,,"Lawrence  in  Lawrence,        Michigan",0,Power Forward,2.5,Right,1.5,/players/w/whittsh01.html,Lawrence,Michigan,Lawrence ,Forward
3.2,"Portland Trail Blazers, 1st round (2nd pick, 2nd overall), 1971 NBA Draft","Hamilton  in  Los Angeles,        California",0,Power Forward,16.8,Right,8.7,/players/w/wickssi01.html,Los Angeles,California,Hamilton ,Forward
0.2,"Chicago Bulls, 12th round (3rd pick, 126th overall), 1967 NBA Draft","Fulton  in  Knoxville,        Tennessee",0,Small Forward,2.9,Right,2.3,/players/w/widbyro01.html,Knoxville,Tennessee,Fulton ,Forward
0.4,"Cincinnati Royals, 2nd round (2nd pick, 11th overall), 1961 NBA Draft","McNicholas  in  Cincinnati,        Ohio",0,Small Forward,2.0,Right,1.9,/players/w/wiesebo01.html,Cincinnati,Ohio,McNicholas ,Forward
2.1,"Cleveland Cavaliers, 1st round (1st pick, 1st overall), 2014 NBA Draft","Huntington Prep  in  Huntington,        West Virginia",0,Small Forward,19.7,Right,4.1,/players/w/wiggian01.html,Huntington,West Virginia,Huntington Prep ,Forward
1.6,"Indiana Pacers, 1st round (23rd pick, 23rd overall), 1983 NBA Draft","North Lenoir  in  La Grange,        North Carolina",0,Shooting Guard,10.0,Right,3.2,/players/w/wiggimi01.html,La Grange,North Carolina,North Lenoir ,Guard
0.5,"Philadelphia 76ers, 4th round (9th pick, 39th overall), 1966 NBA Draft","River Rouge  in  River Rouge,        Michigan",0,Small Forward,3.9,Right,3.9,/players/w/wilbuke01.html,River Rouge,Michigan,River Rouge ,Forward
0.5,"Los Angeles Clippers, 1st round (28th pick, 28th overall), 2014 NBA Draft","Pleasant Grove  in  Pleasant Grove,        Utah",0,Shooting Guard,2.0,Right,0.5,/players/w/wilcocj01.html,Pleasant Grove,Utah,Pleasant Grove ,Guard
0.7,"Los Angeles Clippers, 1st round (8th pick, 8th overall), 2002 NBA Draft","Enloe  in  Raleigh,        North Carolina",0,Power Forward,8.2,Right,4.9,/players/w/wilcoch01.html,Raleigh,North Carolina,Enloe ,Forward
0.8,"Los Angeles Lakers, 2nd round (8th pick, 15th overall), 1962 NBA Draft",,0,Center,4.2,Right,7.2,/players/w/wileyge01.html,,,,Center
0.4,,"Newport  in  Bellevue,        Washington",0,Power Forward,0.8,Right,2.2,/players/w/wileyja01.html,Bellevue,Washington,Newport ,Forward
0.7,"San Antonio Spurs, 2nd round (16th pick, 39th overall), 1980 NBA Draft","Long Beach Polytechnic  in  Long Beach,        California",0,Power Forward,7.4,Right,2.6,/players/w/wileymi01.html,Long Beach,California,Long Beach Polytechnic ,Forward
2.4,"Dallas Mavericks, 2nd round (21st pick, 46th overall), 1988 NBA Draft","Long Beach Polytechnic  in  Long Beach,        California",0,Point Guard,3.7,Right,1.2,/players/w/wileymo01.html,Long Beach,California,Long Beach Polytechnic ,Guard
2.1,"St. Louis Hawks, 1st round (4th pick, 4th overall), 1957 NBA Draft","Puxico  in  Puxico,        Missouri",0,Point Guard,6.8,Right,3.4,/players/w/wilfowi01.html,Puxico,Missouri,Puxico ,Guard
6.7,"St. Louis Hawks, 1st round (6th pick, 6th overall), 1960 NBA Draft","Boys  in  Brooklyn,        New York",1,Point Guard,16.5,Left,4.7,/players/w/wilkele01.html,Brooklyn,New York,Boys ,Guard
3.4,"Seattle SuperSonics, 1st round (11th pick, 11th overall), 1976 NBA Draft","Madison Heights  in  Anderson,        Indiana",0,Shooting Guard,10.1,Right,4.2,/players/w/wilkebo01.html,Anderson,Indiana,Madison Heights ,Guard
2.5,"Golden State Warriors, 1st round (11th pick, 11th overall), 1974 NBA Draft","Santa Barbara  in  Santa Barbara,        California",1,Power Forward,17.7,Right,6.2,/players/w/wilkeja01.html,Santa Barbara,California,Santa Barbara ,Forward
0.9,"Chicago Bulls, 3rd round (4th pick, 50th overall), 1980 NBA Draft","Dorsey  in  Los Angeles,        California",0,Small Forward,4.8,Right,2.4,/players/w/wilkeja02.html,Los Angeles,California,Dorsey ,Forward
1.4,,"Dr. Phillips  in  Orlando,        Florida",0,Shooting Guard,6.2,Right,2.3,/players/w/wilkida02.html,Orlando,Florida,Dr. Phillips ,Guard
2.5,"Utah Jazz, 1st round (3rd pick, 3rd overall), 1982 NBA Draft","Washington  in  Washington,        North Carolina",1,Small Forward,24.8,Right,6.7,/players/w/wilkido01.html,Washington,North Carolina,Washington ,Forward
0.2,"New York Knicks, 6th round (17th pick, 133rd overall), 1984 NBA Draft","Cass  in  Cartersville,        Georgia",0,Center,4.8,Right,3.1,/players/w/wilkied01.html,Cartersville,Georgia,Cass ,Center
3.0,"New York Knicks, 2nd round (23rd pick, 47th overall), 1985 NBA Draft","Mays Academy  in  Atlanta,        Georgia",0,Small Forward,13.0,Right,2.9,/players/w/wilkige01.html,Atlanta,Georgia,Mays Academy ,Forward
1.0,"San Antonio Spurs, 2nd round (15th pick, 37th overall), 1977 NBA Draft","Elgin  in  Elgin,        Illinois",0,Center,7.9,Right,5.7,/players/w/wilkije01.html,Elgin,Illinois,Elgin ,Center
0.2,"Phoenix Suns, 10th round (16th pick, 221st overall), 1982 NBA Draft","Highland  in  Pocatello,        Idaho",0,Power Forward,1.2,Right,0.3,/players/w/wilkida01.html,Pocatello,Idaho,Highland ,Forward
1.2,,"Rufus King  in  Milwaukee,        Wisconsin",0,Point Guard,2.5,Right,1.0,/players/w/wilksmi01.html,Milwaukee,Wisconsin,Rufus King ,Guard
0.7,,"Rolling Meadows  in  Rolling Meadows,        Illinois",0,Center,5.8,Left,3.9,/players/w/williaa01.html,Rolling Meadows,Illinois,Rolling Meadows ,Center
0.5,"New York Knicks, 3rd round (17th pick, 51st overall), 1970 NBA Draft",,0,Small Forward,3.9,Right,2.4,/players/w/willial01.html,,,,Forward
0.6,,"North  in  Phoenix,        Arizona",0,Center,6.4,Right,5.7,/players/w/willial03.html,Phoenix,Arizona,North ,Center
4.1,"Portland Trail Blazers, 2nd round (19th pick, 47th overall), 1997 NBA Draft","Germantown Academy  in  Philadelphia,        Pennsylvania",0,Point Guard,9.0,Right,2.5,/players/w/willial02.html,Philadelphia,Pennsylvania,Germantown Academy ,Guard
4.4,,"San Diego  in  San Diego,        California",0,Point Guard,5.3,Right,3.1,/players/w/williar01.html,San Diego,California,San Diego ,Guard
2.0,"San Diego Rockets, 2nd round (6th pick, 21st overall), 1969 NBA Draft","DeMatha Catholic  in  Hyattsville,        Maryland",0,Shooting Guard,9.3,Right,1.8,/players/w/willibe01.html,Hyattsville,Maryland,DeMatha Catholic ,Guard
0.3,,"Booker T. Washington  in  Pensacola,        Florida",0,Small Forward,2.9,Left,2.5,/players/w/willibo01.html,Pensacola,Florida,Booker T. Washington ,Forward
0.2,,"Phillips-Exeter Academy  in  Exeter,        New Hampshire",0,Shooting Guard,2.3,Right,1.0,/players/w/willibr01.html,Exeter,New Hampshire,Phillips-Exeter Academy ,Guard
1.3,"New Jersey Nets, 1st round (3rd pick, 3rd overall), 1981 NBA Draft","Rocky Mount  in  Rocky Mount,        North Carolina",0,Power Forward,12.8,Right,10.0,/players/w/willibu01.html,Rocky Mount,North Carolina,Rocky Mount ,Forward
1.1,,"Jack Britt  in  Fayetteville,        North Carolina",0,Shooting Guard,5.5,Right,1.5,/players/w/willicj01.html,Fayetteville,North Carolina,Jack Britt ,Guard
2.7,,"Stadium  in  Tacoma,        Washington",0,Point Guard,16.2,Right,3.1,/players/w/willich01.html,Tacoma,Washington,Stadium ,Guard
4.5,"Philadelphia 76ers, 6th round (12th pick, 76th overall), 1968 NBA Draft",,0,Point Guard,10.8,Right,2.3,/players/w/willich02.html,,,,Guard
0.3,"Cleveland Cavaliers, 1st round (15th pick, 15th overall), 1976 NBA Draft",,0,Shooting Guard,1.7,Right,0.2,/players/w/willich03.html,,,,Guard
0.7,,"Southwestern  in  Detroit,        Michigan",0,Point Guard,1.3,Right,1.0,/players/w/willicl01.html,Detroit,Michigan,Southwestern ,Guard
0.7,"Chicago Bulls, 2nd round (6th pick, 33rd overall), 1992 NBA Draft","Northeast  in  Macon,        Georgia",0,Point Guard,2.4,Right,0.9,/players/w/willico01.html,Macon,Georgia,Northeast ,Guard
8.1,"Utah Jazz, 1st round (3rd pick, 3rd overall), 2005 NBA Draft","The Colony  in  The Colony,        Texas",0,Point Guard,16.3,Right,3.1,/players/w/willide01.html,The Colony,Texas,The Colony ,Guard
0.7,"Minnesota Timberwolves, 1st round (2nd pick, 2nd overall), 2011 NBA Draft","La Mirada  in  La Mirada,        California",0,Power Forward,8.9,Right,4.0,/players/w/willide02.html,La Mirada,California,La Mirada ,Forward
2.4,"New Orleans Jazz, 5th round (8th pick, 96th overall), 1978 NBA Draft","Mackin  in  Washington,        District of Columbia",0,Point Guard,6.6,Right,1.4,/players/w/willidu01.html,Washington,District of Columbia,Mackin ,Guard
0.9,"Phoenix Suns, 3rd round (13th pick, 49th overall), 1974 NBA Draft","Woodrow Wilson  in  Levittown,        Pennsylvania",0,Center,4.5,Right,5.6,/players/w/williea01.html,Levittown,Pennsylvania,Woodrow Wilson ,Center
0.9,"Portland Trail Blazers, 1st round (22nd pick, 22nd overall), 2010 NBA Draft","St. George's Independent School  in  Collierville,        Tennessee",0,Point Guard,4.9,Left,1.5,/players/w/williel01.html,Collierville,Tennessee,St. George's Independent School ,Guard
1.4,"Boston Celtics, 1st round (14th pick, 14th overall), 1995 NBA Draft","Malcolm X Shabazz  in  Newark,        New Jersey",0,Shooting Guard,8.6,Right,3.3,/players/w/willier01.html,Newark,New Jersey,Malcolm X Shabazz ,Guard
2.0,"Philadelphia 76ers, 9th round (12th pick, 152nd overall), 1976 NBA Draft","Glen Springs Academy  in  Lakemont,        New York",0,Shooting Guard,9.4,Right,2.5,/players/w/willifl01.html,Lakemont,New York,Glen Springs Academy ,Guard
1.9,"Denver Nuggets, 1st round (25th pick, 25th overall), 2002 NBA Draft","Manual  in  Peoria,        Illinois",0,Shooting Guard,2.9,Right,0.9,/players/w/willifr02.html,Peoria,Illinois,Manual ,Guard
1.6,"Boston Celtics, 1st round (8th pick, 8th overall), 1978 NBA Draft","Manual Arts  in  Los Angeles,        California",0,Shooting Guard,14.7,Right,1.6,/players/w/willifr01.html,Los Angeles,California,Manual Arts ,Guard
0.0,"Phoenix Suns, 2nd round (9th pick, 24th overall), 1969 NBA Draft","Galileo  in  San Francisco,        California",0,Small Forward,0.0,Right,0.0,/players/w/willige01.html,San Francisco,California,Galileo ,Forward
5.6,"Golden State Warriors, 2nd round (2nd pick, 20th overall), 1975 NBA Draft","Mount Vernon  in  Mount Vernon,        New York",0,Point Guard,17.1,Right,2.7,/players/w/willigu01.html,Mount Vernon,New York,Mount Vernon ,Guard
0.3,"Washington Bullets, 2nd round (10th pick, 34th overall), 1983 NBA Draft","Bishop O'Dowd  in  Oakland,        California",0,Small Forward,2.6,Right,1.3,/players/w/willigu02.html,Oakland,California,Bishop O'Dowd ,Forward
0.6,"New York Knicks, 6th round (10th pick, 100th overall), 1975 NBA Draft","Eisenhower  in  Norristown,        Pennsylvania",0,Small Forward,4.2,Right,2.3,/players/w/williha01.html,Norristown,Pennsylvania,Eisenhower ,Forward
1.7,"Indiana Pacers, 1st round (14th pick, 14th overall), 1981 NBA Draft","Marion Franklin  in  Columbus,        Ohio",0,Power Forward,10.8,Right,5.9,/players/w/willihe01.html,Columbus,Ohio,Marion Franklin ,Forward
1.8,"Cleveland Cavaliers, 2nd round (21st pick, 45th overall), 1985 NBA Draft","Saint Amant  in  Saint Amant,        Louisiana",0,Power Forward,11.0,Right,6.8,/players/w/williho01.html,Saint Amant,Louisiana,Saint Amant ,Forward
5.9,"Sacramento Kings, 1st round (7th pick, 7th overall), 1998 NBA Draft","Dupont  in  Belle,        West Virginia",0,Point Guard,10.5,Right,2.3,/players/w/willija02.html,Belle,West Virginia,Dupont ,Guard
0.6,,"Saint Edward  in  Lakewood,        Ohio",0,Small Forward,3.8,Right,1.5,/players/w/willija04.html,Lakewood,Ohio,Saint Edward ,Forward
4.7,"Chicago Bulls, 1st round (2nd pick, 2nd overall), 2002 NBA Draft","St. Joseph  in  Metuchen,        New Jersey",0,Point Guard,9.5,Right,2.6,/players/w/willija03.html,Metuchen,New Jersey,St. Joseph ,Guard
0.6,"Phoenix Suns, 1st round (21st pick, 21st overall), 1990 NBA Draft","Christ the King  in  Middle Village,        New York",0,Power Forward,7.3,Right,7.5,/players/w/willija01.html,Middle Village,New York,Christ the King ,Forward
0.8,"Detroit Pistons, 1st round (26th pick, 26th overall), 1996 NBA Draft","Magruder  in  Rockville,        Maryland",0,Power Forward,6.6,Right,6.4,/players/w/willije01.html,Rockville,Maryland,Magruder ,Forward
2.9,"Washington Bullets, 1st round (12th pick, 12th overall), 1986 NBA Draft","Crenshaw  in  Los Angeles,        California",0,Small Forward,10.1,Right,5.1,/players/w/willijo02.html,Los Angeles,California,Crenshaw ,Forward
0.3,"New Jersey Nets, 2nd round (6th pick, 36th overall), 2011 NBA Draft","Torrington  in  Torrington,        Connecticut",0,Center,4.6,Right,3.6,/players/w/willijo03.html,Torrington,Connecticut,Torrington ,Center
0.0,,"Thornwood  in  South Holland,        Illinois",0,Center,3.4,Right,3.3,/players/w/williju01.html,South Holland,Illinois,Thornwood ,Center
0.6,"Indiana Pacers, 2nd round (19th pick, 46th overall), 1990 NBA Draft","Fork Union Military Academy  in  Fork Union,        Virginia",0,Small Forward,4.8,Right,2.7,/players/w/willike03.html,Fork Union,Virginia,Fork Union Military Academy ,Forward
1.2,"San Antonio Spurs, 2nd round (22nd pick, 46th overall), 1983 NBA Draft","Charles Evans Hughes  in  New York,        New York",0,Shooting Guard,4.9,Right,1.4,/players/w/willike01.html,New York,New York,Charles Evans Hughes ,Guard
1.0,,"Forest  in  Ocala,        Florida",0,Power Forward,3.0,Right,6.3,/players/w/willilo01.html,Ocala,Florida,Forest ,Forward
3.1,"Philadelphia 76ers, 2nd round (15th pick, 45th overall), 2005 NBA Draft","South Gwinnett  in  Snellville,        Georgia",0,Shooting Guard,13.7,Right,2.1,/players/w/willilo02.html,Snellville,Georgia,South Gwinnett ,Guard
2.8,"New Jersey Nets, 1st round (22nd pick, 22nd overall), 2006 NBA Draft","Oak Hill Academy  in  Mouth of Wilson,        Virginia",0,Point Guard,5.6,Left,1.8,/players/w/willima03.html,Mouth of Wilson,Virginia,Oak Hill Academy ,Guard
0.2,"San Antonio Spurs, 2nd round (3rd pick, 33rd overall), 2007 NBA Draft","Roosevelt  in  Seattle,        Washington",0,Small Forward,1.1,Right,0.9,/players/w/willima04.html,Seattle,Washington,Roosevelt ,Forward
1.3,"Atlanta Hawks, 1st round (2nd pick, 2nd overall), 2005 NBA Draft","Bremerton  in  Bremerton,        Washington",0,Small Forward,10.5,Right,5.3,/players/w/willima02.html,Bremerton,Washington,Bremerton ,Forward
0.0,,"Jones  in  Orlando,        Florida",0,Shooting Guard,1.7,Right,0.3,/players/w/willima05.html,Orlando,Florida,Jones ,Guard
5.8,"Detroit Pistons, 2nd round (23rd pick, 48th overall), 1988 NBA Draft","David W. Carter  in  Dallas,        Texas",0,Point Guard,11.0,Right,2.5,/players/w/willimi02.html,Dallas,Texas,David W. Carter ,Guard
0.1,"Golden State Warriors, 3rd round (4th pick, 51st overall), 1986 NBA Draft","De La Salle Institute  in  Chicago,        Illinois",0,Small Forward,0.7,Left,1.1,/players/w/willimi03.html,Chicago,Illinois,De La Salle Institute ,Forward
1.9,"New York Knicks, 17th round (5th pick, 202nd overall), 1968 NBA Draft",,0,Point Guard,3.6,Right,0.9,/players/w/willimi01.html,,,,Guard
4.9,"Utah Jazz, 2nd round (18th pick, 47th overall), 2003 NBA Draft","Murrah  in  Jackson,        Mississippi",0,Point Guard,13.2,Right,2.8,/players/w/willima01.html,Jackson,Mississippi,Murrah ,Guard
1.2,"New York Knicks, 1st round (24th pick, 24th overall), 1994 NBA Draft","Potomac  in  Oxon Hill,        Maryland",0,Small Forward,6.3,Right,2.8,/players/w/willimo01.html,Oxon Hill,Maryland,Potomac ,Forward
1.5,"Cincinnati Royals, 1st overall in the   1971 Supplemental Hardship Draft","McClymonds  in  Oakland,        California",0,Small Forward,12.0,Right,3.8,/players/w/willina01.html,Oakland,California,McClymonds ,Forward
0.3,"Denver Nuggets, 4th round (19th pick, 89th overall), 1985 NBA Draft","Nogales  in  Walnut,        California",0,Power Forward,2.6,Right,2.5,/players/w/willipe01.html,Walnut,California,Nogales ,Forward
5.8,"New York Knicks, 1st round (10th pick, 10th overall), 1977 NBA Draft","Mount Vernon  in  Mount Vernon,        New York",0,Point Guard,15.5,Right,3.6,/players/w/willira01.html,Mount Vernon,New York,Mount Vernon ,Guard
2.5,"Los Angeles Clippers, 1st round (4th pick, 4th overall), 1987 NBA Draft","Paul Laurence Dunbar  in  Baltimore,        Maryland",0,Small Forward,12.5,Right,4.0,/players/w/willire01.html,Baltimore,Maryland,Paul Laurence Dunbar ,Forward
1.5,,"Prince George  in  Prince George,        Virginia",0,Small Forward,7.8,Left,2.4,/players/w/willire02.html,Prince George,Virginia,Prince George ,Forward
0.8,"New Orleans Jazz, 10th round (4th pick, 190th overall), 1978 NBA Draft","Bishop Timon  in  Buffalo,        New York",0,Shooting Guard,3.3,Right,0.9,/players/w/williri01.html,Buffalo,New York,Bishop Timon ,Guard
5.4,"Denver Nuggets, 1st round (19th pick, 19th overall), 1982 NBA Draft","Milby  in  Houston,        Texas",0,Point Guard,8.6,Right,2.2,/players/w/williro02.html,Houston,Texas,Milby ,Guard
3.5,"San Francisco Warriors, 1st round (9th pick, 9th overall), 1968 NBA Draft","Weirton  in  Weirton,        West Virginia",0,Point Guard,9.3,Right,1.9,/players/w/williro01.html,Weirton,West Virginia,Weirton ,Guard
